System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
Baptist Memorial Health Care Corporation,Baptist Memorial Restorative Care Hospital-Tennessee,1.53E-03,9.11E-04,35.123716,-89.849079,No Different than the National Rate,74,89,No Different than National Benchmark,No Different than the National Rate,4.70E-02,70393.12449,248,6088807,3630158,1260039,"145,635,496","204,417,121","297,430,513","246,781,656","31,945,081"
No Known Affiliation,Baptist St. Anthony'S Health System-Texas,0.43788729,0.47359544,35.201314,-101.893734,No Different than the National Rate,83,92,No Different than National Benchmark,No Different than the National Rate,2.75E-02,71034.49955,22517,309788611,205803093,111345169,"90,252,722","62,535,008","91,850,660","27,039,324","126,837,481"
No Known Affiliation,Barlow Respiratory Hospital-California,1.25E-03,5.89E-04,34.07874,-118.263756,,,,,,1.05E-02,86199.70933,822,22058815,13837800,5764706,,,,,
BJC HealthCare,"Barnes-Jewish Hospital - St. Louis, Mo-Missouri",0.118687951,0.109516481,38.626298,-90.267199,No Different than the National Rate,78,90,Better than the National Benchmark,No Different than the National Rate,2.43E-02,77449.23534,57319,1139113816,672089245,333957078,"120,999,737","359,412,362","128,367,941","1,212,792,526","136,942,799"
BJC HealthCare,"Barnes-Jewish St. Peters Hospital - St. Peters, Mo-Missouri",0.12601956,8.47E-02,38.791591,-90.622051,No Different than the National Rate,81,91,No Different than National Benchmark,No Different than the National Rate,6.61E-02,88396.94569,4959,65048011,40353282,17920565,"5,440,559","16,381,050","5,487,287","91,366,126","12,949,770"
BJC HealthCare,"Barnes-Jewish West County Hospital - St. Louis, Mo-Missouri",6.13E-03,9.68E-03,38.65737,-90.459253,No Different than the National Rate,79,91,Better than the National Benchmark,No Different than the National Rate,2.95E-02,82260.30617,2538,45628908,29540236,18329362,"8,416,304","18,411,524","9,146,313","57,958,221","16,055,807"
Community Health Systems,Barrow Regional Medical Center-Georgia,0.137789505,5.06E-02,33.996751,-83.701132,No Different than the National Rate,55,85,No Different than National Benchmark,No Different than the National Rate,0.12809688,66616.56842,1339,10241037,5551510,464250,"25,709,540","8,215,516","25,709,540","-9,278,759","-3,413,842"
Community Health Systems,Barstow Community Hospital-California,0.426080364,0.278920308,34.876325,-117.019557,No Different than the National Rate,65,89,Not Available,No Different than the National Rate,-1.59E-03,58495.8454,2392,18714851,10360944,1441438,"-41,561,745","15,151,707","-41,561,745","122,105,719","26,936,780"
No Known Affiliation,"Barton County Memorial Hospital - Lamar, Mo-Missouri",0.379169503,0.132616487,37.52297,-94.261628,No Different than the National Rate,78,92,Not Available,No Different than the National Rate,1.34E-03,51361.30487,750,5525805,3143623,557146,"3,193,246","6,782,765","18,878,846","1,856,009","1,979,521"
No Known Affiliation,Barton Memorial Hospital-California,0.810714286,0.821092279,38.913807,-120.03739,No Different than the National Rate,75,90,No Different than National Benchmark,No Different than the National Rate,-3.80E-03,75131.96539,2287,22555238,13453704,5184346,"26,023,985","53,445,569","70,236,042","187,665,731","42,727,122"
Community Health Systems,Bartow Regional Medical Center-Florida,7.60E-02,4.98E-02,27.86715,-81.812013,No Different than the National Rate,61,85,Not Available,No Different than the National Rate,4.52E-02,63790.78039,3094,29027036,16537765,4530940,"36,601,305","8,715,162","38,393,670","9,570,578","1,153,143"
No Known Affiliation,Basin Health Center-Texas,4.01E-04,7.99E-04,31.856909,-102.346791,,,,,,8.78E-03,65266.04546,5,52463,36186,19572,,,,,
No Known Affiliation,"Bates County Memorial Hospital - Butler, Mo-Missouri",0.363279057,0.206549118,38.270471,-94.272661,No Different than the National Rate,78,92,Better than the National Benchmark,No Different than the National Rate,2.83E-02,53046.52602,942,7957547,4692229,1142484,"3,976,563","9,352,272","3,986,195","39,023,616","2,479,928"
Bath County Community Hospital,Bath Community Hospital-Virginia,8.87E-02,4.88E-02,37.972961,-79.900876,No Different than the National Rate,73,Not Available,Not Available,No Different than the National Rate,-2.93E-03,56188.06696,323,2704233,1694503,480265,"2,464,379","6,879,528","18,619,729","9,438,971","2,665,274"
No Known Affiliation,Baton Rouge General Medical Center-Louisiana,0.191653937,0.237461362,30.448666,-91.124602,No Different than the National Rate,81,91,No Different than National Benchmark,No Different than the National Rate,2.23E-02,76581.03605,16139,283363476,185953506,103217612,"34,627","127,099","185,666","116,934","6,177,587"
No Known Affiliation,Bay Area Regional Medical Center-Texas,2.87E-02,5.84E-02,29.539978,-95.138269,No Different than the National Rate,73,88,Not Available,No Different than the National Rate,4.76E-02,94993.13625,5272,79256814,51673064,28521650,"54,558,210","31,880,173","345,658,719","-70,823,620","941,325"
No Known Affiliation,Bay Area Rehab Hospital-Texas,3.03E-03,1.90E-03,29.539978,-95.138269,,,,,,5.17E-02,91854.83194,626,8164085,5078720,1404746,,,,,
Ascension Health,Bay Medical Center Sacred Heart Health System-Florida,0.396748389,0.316105304,30.160911,-85.649171,No Different than the National Rate,67,85,No Different than National Benchmark,No Different than the National Rate,6.27E-02,62036.44825,14672,189198474,105024370,32056741,"92,081,421","45,260,148","241,902,871","-116,267,917","-43,301,733"
BayCare,Baycare Alliant Hospital-Florida,2.79E-03,2.97E-03,28.029217,-82.777695,,,,,,2.61E-02,65854.37946,417,10749620,6935792,3306006,,,,,
Community Health Systems,Bayfront Health - St Petersburg-Florida,0.234636209,0.318459335,27.769996,-82.636736,No Different than the National Rate,65,85,No Different than National Benchmark,No Different than the National Rate,4.93E-03,63399.82631,21532,238113635,140384699,54951587,"108,803,517","55,037,688","206,747,841","34,651,113","30,616,842"
Community Health Systems,Bayfront Health Brooksville-Florida,0.146154844,9.83E-02,28.59092,-82.361688,No Different than the National Rate,55,80,No Different than National Benchmark,No Different than the National Rate,0.113122623,54848.79961,4831,39398946,22353954,5278085,"50,481,845","16,950,888","59,098,888","37,056,169","35,067,006"
Community Health Systems,Bayfront Health Dade City-Florida,0.115407104,8.84E-02,28.338558,-82.186193,No Different than the National Rate,62,84,Not Available,No Different than the National Rate,5.13E-02,53239.21139,2187,19593459,11163251,2954848,"24,756,329","6,686,773","28,480,249","962,967","3,576,618"
Community Health Systems,Bayfront Health Port Charlotte-Florida,0.302326448,0.329286798,26.990157,-82.098183,No Different than the National Rate,53,79,No Different than National Benchmark,No Different than the National Rate,5.74E-02,58487.9392,11231,99938295,56129547,15320757,"40,714,665","27,503,188","40,935,676","40,917,567","28,507,161"
Community Health Systems,Bayfront Health Punta Gorda-Florida,0.125610701,0.112497215,26.90638,-82.039963,No Different than the National Rate,53,79,No Different than National Benchmark,No Different than the National Rate,6.29E-02,59592.64748,5220,44494506,24302557,4438407,"47,698,617","11,791,470","47,911,399","3,089,302","3,656,814"
Community Health Systems,Bayfront Health Spring Hill-Florida,0.175505673,0.203293085,28.479861,-82.508332,No Different than the National Rate,55,80,No Different than National Benchmark,No Different than the National Rate,9.68E-02,54030.28409,6132,34126341,19466818,2734450,"50,481,845","16,950,888","59,098,888","37,056,169","35,067,006"
Baylor Scott & White,Baylor Hamilton Heart And Vascular Hospital-Texas,5.33E-03,6.95E-03,32.782873,-96.77636,No Different than the National Rate,90,95,No Different than National Benchmark,No Different than the National Rate,5.49E-02,82025.25768,2300,59589777,35211604,21982788,"15,955,890","46,614,357","17,280,397","53,014,106","50,868,629"
Baylor Scott & White,Baylor Institute For Rehab Frisco-Texas,3.33E-03,3.03E-03,33.126336,-96.879271,,,,,,0.129491497,118953.0366,914,9479831,6215336,2558634,,,,,
Baylor Scott & White,Baylor Institute For Rehab Northwest Dallas-Texas,1.58E-03,4.64E-04,32.867001,-96.877872,,,,,,4.51E-02,72777.74625,476,5095276,3081484,771364,"14,378,328","61,708,066","19,266,170","101,282,552","28,024,943"
Baylor Scott & White,Baylor Institute For Rehab-Fort Worth-Texas,4.33E-03,2.56E-03,32.667546,-97.417955,,,,,,7.68E-02,80057.67562,1166,9688248,6101362,1976806,,,,,
Baylor Scott & White,Baylor Institute For Rehab-Texas,3.52E-03,4.48E-03,32.792795,-96.772755,,,,,,4.76E-02,85288.40717,1697,26601574,18278173,10105091,,,,,
Baylor Scott & White,Baylor Medical Center At Carrollton-Texas,5.70E-02,8.86E-02,33.02695,-96.896922,No Different than the National Rate,68,87,No Different than National Benchmark,No Different than the National Rate,6.38E-02,96474.73515,6675,79965955,52690463,27610727,"101,337,289","22,416,188","158,265,854","-39,495,988","6,815,472"
Baylor Scott & White,Baylor Medical Center At Frisco-Texas,6.21E-02,0.109553268,33.126336,-96.879271,No Different than the National Rate,87,94,No Different than National Benchmark,No Different than the National Rate,0.145169251,122435.8961,6686,85205847,58457570,38533424,"11,390,844","31,535,870","68,451,040","11,838,725","40,213,976"
Baylor Scott & White,Baylor Medical Center At Garland-Texas,5.07E-02,6.77E-02,32.913873,-96.674662,No Different than the National Rate,69,87,No Different than National Benchmark,No Different than the National Rate,3.79E-02,70587.96799,7563,97193839,63336223,31105774,"27,457,000","50,117,838","28,267,528","85,054,692","6,553,097"
Baylor Scott & White,Baylor Medical Center At Grapevine-Texas,9.30E-02,0.169921553,32.942436,-97.079661,No Different than the National Rate,81,91,No Different than National Benchmark,No Different than the National Rate,9.97E-02,112165.8725,15999,216482591,151472503,91413006,"10,824,556","465,793,735","12,205,612","628,166,084","92,751,241"
Baylor Scott & White,Baylor Medical Center At Irving-Texas,9.97E-02,0.144917145,32.825997,-96.965026,No Different than the National Rate,76,89,No Different than National Benchmark,No Different than the National Rate,5.38E-02,73358.55893,13062,142582333,93512181,44848925,"27,099,682","76,596,411","193,297,326","374,924,847","33,839,997"
Baylor Scott & White,Baylor Medical Center At Uptown-Texas,2.44E-03,4.62E-03,32.802033,-96.78901,No Different than the National Rate,89,94,Not Available,No Different than the National Rate,7.83E-02,98943.79542,1278,33415730,21803023,15936761,"7,576,518","14,810,422","31,423,764","6,687,902","15,454,502"
Baylor Scott & White,Baylor Medical Center At Waxahachie-Texas,7.67E-02,0.131701385,32.367927,-96.794722,No Different than the National Rate,81,92,No Different than National Benchmark,No Different than the National Rate,9.44E-02,82091.75702,7961,83971075,55553142,27416373,"4,647,081","36,435,555","93,820,011","108,702,165","28,265,638"
Baylor Scott & White,Baylor Medical Center Mckinney-Texas,7.18E-02,0.125777792,33.245567,-96.627699,No Different than the National Rate,84,92,No Different than National Benchmark,No Different than the National Rate,0.182814865,116020.4298,9824,110277824,75273076,41112180,"3,929,096","20,781,976","221,935,441","-30,111,014","16,890,321"
Baylor Scott & White,Baylor Medical Center Trophy Club-Texas,2.60E-03,5.89E-03,33.007487,-97.224083,No Different than the National Rate,85,94,Not Available,No Different than the National Rate,8.60E-02,91783.62019,888,28897780,19280725,14923335,"8,530,726","22,335,948","13,109,636","17,817,368","27,040,538"
Baylor Scott & White,Baylor Orthopedic And Spine Hospital - Arlington-Texas,6.34E-03,1.77E-02,32.692002,-97.133178,No Different than the National Rate,89,94,Not Available,No Different than the National Rate,6.23E-02,75931.19311,1643,49394650,32280540,24461461,"10,425,266","24,182,286","32,483,979","12,384,721","40,531,923"
Baylor Scott & White,Baylor Regional Medical Center At Plano-Texas,2.60E-02,2.92E-02,33.034913,-96.807924,No Different than the National Rate,83,92,No Different than National Benchmark,No Different than the National Rate,0.106033649,110680.4927,7037,122525941,79642086,46291961,"14,856,823","50,006,570","15,903,052","40,771,626","48,832,498"
Baylor Scott & White,Baylor Scott & White Hillcrest Medical Center-Texas,0.326330076,0.396441848,31.629096,-97.211333,,,,,,3.50E-02,61305.28179,16211,202487972,131116736,64509626,,,,,
Baylor Scott & White,Baylor Scott & White Hospital - Marble Falls-Texas,0.253460434,0.272778088,30.573978,-98.207212,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,6.53E-02,72614.32763,2691,21850464,12935887,3974946,"143,355,816","42,624,227","143,355,880","-10,888,187","-3,964,807"
Baylor Scott & White,Baylor Scott & White Surgical Hospital At Sherman-Texas,1.80E-02,2.42E-02,33.603979,-96.545838,No Different than the National Rate,92,94,Not Available,No Different than the National Rate,2.50E-02,62456.41076,541,13395580,8204067,5668864,"8,355,248","5,341,781","27,757,862","8,900,440","2,094,270"
Baylor Scott & White,Baylor Surgical Hospital At Las Colinas-Texas,3.93E-03,6.96E-03,32.920789,-96.975951,No Different than the National Rate,83,93,Not Available,No Different than the National Rate,8.84E-02,95922.06295,886,32095474,21774962,17303712,"6,353,611","15,822,992","8,333,980","16,452,858","23,970,997"
Baylor Scott & White,Baylor Surgical Hospital-Fort Worth-Texas,8.15E-03,1.73E-02,32.728461,-97.317789,No Different than the National Rate,75,88,No Different than National Benchmark,No Different than the National Rate,8.71E-02,79281.83456,1738,58390380,38681047,30112306,"50,317,699","155,122,140","101,538,830","272,614,663","35,448,226"
Baylor Scott & White,Baylor University Medical Center-Texas,9.23E-02,0.14837639,32.792795,-96.772755,No Different than the National Rate,80,90,No Different than National Benchmark,No Different than the National Rate,5.12E-02,82379.29892,41902,908986427,589352425,355601463,"60,789,006","869,995,550","66,754,594","2,135,947,919","247,185,056"
Catholic Health Initiatives,Baylor-St. Luke'S Medical Center-Texas,3.14E-02,3.61E-02,29.706824,-95.400691,No Different than the National Rate,71,88,No Different than National Benchmark,No Different than the National Rate,7.63E-02,95215.93091,24239,545366618,328199214,173112817,"69,494,204","251,586,802","75,781,310","429,938,082","86,032,315"
HCA,Bayshore Medical Center-Texas,0.180844851,0.114821786,29.647723,-95.189176,No Different than the National Rate,57,85,No Different than National Benchmark,No Different than the National Rate,2.59E-02,64483.12398,16499,131061676,71759661,9252291,"20,971,825","44,630,335","1,799,115","137,715,535","8,162,986"
HCA,Bayview Behavioral Hospital-Texas,2.46E-02,4.82E-04,27.660586,-97.371355,,,,,,3.51E-02,69513.59056,1830,3767353,981091,-4295483,,,,,
Intermountain Healthcare,Bear River Valley Hospital-Utah,0.105574107,5.85E-02,41.68679,-112.272569,No Different than the National Rate,81,93,Not Available,No Different than the National Rate,4.01E-02,65014.31431,572,3840762,2009440,415735,"333,122","3,431,254","333,122","23,123,399","1,418,499"
